z value
-0,45
-0,4469864616405291
-0,41975460547920135
-0,40963412256100096
-0,40912269765531417
-0,38457179709824246
-0,34520649045734675
-0,3389893210102944
-0,3240574085147941
-0,31471598580334603
-0,2770466252501069
-0,2597194574476608
-0,24822447221855765
-0,24186612434649318
-0,2386115058017768
-0,23755972099403586
-0,232928767410989
-0,21096237707944498
-0,20642125164106317
-0,1813467229904463
-0,12312429940348124
-0,12052815313231269
-0,11122618584294025
-0,09807967561011183
-0,09093429912958195
-0,08015808259871987
-0,07056074466544182
-0,04787563746286355
0,0
0,051164155813284984
0,06956608184076957
0,07368642658538932
0,09092392748769845
0,12406365768290623
0,1453762809766747
0,1462844373757251
0,1718620230799301
0,2044445140375722
0,20489901494645885
0,2121642006013113
0,24209768585794472
0,2459801473859335
0,2595706847302451
0,2671996235041045
0,28100021133470215
0,28651189318793685
0,2886405605477516
0,30605327881497474
0,3444031251805945
0,35279430349489055
0,36287434116016865
0,38353078457141326
0,39027013466502697
0,405216011760866
0,4295507398882727
0,45

|B| value
0,3958511845411763
0,3981474824745023
0,41924611591237243
0,42723482776917276
0,42764046991433646
0,44731184593852946
0,4794824852855936
0,4846091515721809
0,49694579572456105
0,5046699791923511
0,5356841931712317
0,549768065679463
0,5590062462293938
0,5640723017137497
0,5666519913888814
0,5674836162274701
0,5711328524230057
0,5881348158732796
0,5915784772947249
0,6100748263107041
0,6487815455866572
0,650343604897836
0,6558121222643618
0,6631872737118277
0,6670159325858784
0,6725425967935751
0,6772077560417539
0,6872411378209962
0,7036619343394774
0,7140421786058136
0,7160492000994729
0,7163808731092808
0,717322595052912
0,7172657355540013
0,7160908936576258
0,7160233888877588
0,7136097343955294
0,7093653586794278
0,7092989947900882
0,7082168949311786
0,7034365975657753
0,7027913904108775
0,7005133227492383
0,699230344752409
0,6969243398694689
0,6960147547481398
0,6956659172617903
0,6928804503859886
0,687397407679355
0,6863583432623903
0,6852014994821236
0,6831719456203358
0,6826162176047387
0,6815826394716881
0,6805150826102414
0,6802309692575741
