z value
-0,35
-0,3211026369346289
-0,3186319839150539
-0,30438962115302304
-0,30214182438840687
-0,2923427072372805
-0,27168391535402975
-0,25915708987333924
-0,25863912865871436
-0,2498060536063299
-0,24974452791165022
-0,2398566252109498
-0,1967796781788628
-0,18568883772427963
-0,16275315586427916
-0,1447662667759787
-0,13740799577891838
-0,11042176940439224
-0,08408713224855868
-0,0728633155187311
-0,06101090161935746
0,0
-0,08639443835088484
0,06896589485040311
0,07486092247969794
0,09486252219030217
0,11369118413945245
0,13857002906196325
0,14258971308047486
0,1622124138192894
0,17582076334454577
0,19861963492717893
0,20831614740620585
0,2156251000509205
0,21839917157616762
0,22688254959725873
0,23056797769909598
0,23131618827562328
0,2340716570459872
0,2906591439528722
0,30444396208285973
0,3379304672777287
0,3390971358992031
0,35

|B| value
0,5064107064307711
0,532395973462354
0,5346285306506456
0,5475151650816621
0,5495504775048189
0,5584228572912582
0,5770899782778888
0,5883520270746951
0,5888163430871565
0,5967146589820089
0,5967695318818791
0,6055591779578255
0,6429385979126641
0,6522454728083836
0,6709608039754774
0,6850634884605316
0,6906705709887873
0,710344843426957
0,7280649096101804
0,7351364856182572
0,7422772425784737
0,7734590803390137
0,7265746920808729
0,7973544557120625
0,7988688136332981
0,8034409031050245
0,806993169610877
0,810680278751904
0,8111780836571824
0,8132580313962392
0,8143904823920091
0,8158054638827518
0,8162508700904105
0,8165337555417561
0,8166301881386321
0,8168907428757579
0,816988909697214
0,8170077971468497
0,8170744314079824
0,8177137330438232
0,8177451820919077
0,8177619199646002
0,8177619477712791
0,8177620031999231
