grad Bxy value
3,313697089281553
0,3413251114781034
1,5238377674736578
1,056030477270734
2,427545725613317
0,7563323338638966
0,3295912339204272
0,6917217834725382
0,9338654872493094
1,0055480546788578
1,441671458394242
1,9117983911763312
1,0615896126170208
0,768773876087233
2,4108128837494553
0,4184497972059931
4,999669328993421
2,368182987283428
0,16218718323989015
11,502836181090272
2,7909068749571744
0,047740590477432225
6,840428635198632
0,3560130971529438
1,722917530415788
0,2856156706980286
0,4576693587258305
1,8391469514294125
1,406232811907867
0,23326655488317793
2,3864999366789728
0,6554382019295363
0,8203337122866007
0,4412682664461944
0,8199353705519061
2,0325170439669096
0,3486095802191683
1,0904757430715153
1,8942479229313156
3,441855832604757
0,6325030755592954
0,38477519453352793
0,5039345265511584
