z value
-0,25
-0,2440480278010566
-0,23923072993538164
-0,20965769065106302
-0,17740485148092103
-0,17162797493650103
-0,15931105976407328
-0,13885504864779985
-0,134880627998376
-0,10959047455016435
-0,10542867574470749
-0,10104106159734302
-0,09086602214264144
-0,08698876617652784
0,0
0,06522714141485886
0,07870119502524175
0,088244910848508
0,08837165957391818
0,09150332411951345
0,11444233664861903
0,14126458232632005
0,1419826873079833
0,1467098150439492
0,15201897919024926
0,1804221302657903
0,22828367026195379
0,23075120286508122
0,23826809115688558
0,25

|B| value
0,8793277226959847
0,8829956450767803
0,8858955323370259
0,9023378654921661
0,9175937854924506
0,9200329975565463
0,9249392198985544
0,9322119631791106
0,9334997811333038
0,9407585212316182
0,9418001920060377
0,9428522862528965
0,9451115130819118
0,9459065140954033
0,954525738449066
0,9497037569923412
0,9474850358824768
0,945652911588074
0,945627111740997
0,9449773739855787
0,9394900767266697
0,9314115069975051
0,9311700650585115
0,9295475464145925
0,9276563388608501
0,9162845360400403
0,8922553143422186
0,8908497512579379
0,8864676146373321
0,8793277226959847
